ShearRate,Stress,Viscosity
0.1,0.003169,0.03169
0.2,0.005189,0.025945
0.35,0.008079,0.023082857
0.7,0.0122,0.017428571
1,0.01515,0.01515
2,0.0254,0.0127
3.5,0.0348,0.009942857
7,0.0579,0.008271429
10,0.0744,0.00744
20,0.123,0.00615
35,0.184,0.005257143
70,0.309,0.004414286
100,0.408,0.00408
200,0.734,0.00367
